id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
skeletonangel,731,0,3,1,,,,,1200,0,1,0,1795,125,63,11
yuri1954,,,,,1257,392,404,26,1126,0,2,0,,,,
andygupta04,1331,736,677,43,1498,1905,1810,185,1250,301,295,39,1468,14,15,1
martinezramon,1255,1,0,0,1287,13969,13820,1185,,,,,Unrated,1,2,0
vigneshrar,1814,697,608,57,1896,388,261,36,1613,15,7,1,1528,53,56,1
steking96,,,,,,,,,,,,,1905,65,188,3
dave150894,1247,9063,9651,440,1425,2845,3337,306,1572,164,215,25,1651,149,103,26
sleepylight,690,9,9,0,885,136,124,13,1121,151,101,17,,,,
dipak10,1120,1,3,0,715,6,22,0,1406,373,353,28,1109,221,228,18
atg12345,1122,149,126,4,1464,1119,835,51,1476,97,64,5,1000,1,11,0
papipapas,,,,,1064,2,1,0,717,2,4,0,,,,
jacobalfaro11,1367,1,0,0,802,5,15,5,925,2,4,1,Unrated,0,2,0
tfrankeymarcellinus,1370,148,153,10,1569,450,402,47,1911,116,61,18,1155,2,2,0
p_z112,1172,193,190,5,1294,5552,5422,286,1374,214,182,24,1305,7,4,0
bondie270804,1002,1,4,0,805,2,11,0,1146,2,2,0,659,6,54,0
a_buce,1056,57,33,7,1322,679,593,79,1309,2,0,0,1113,10,5,0
evanpersinger,794,57,64,8,663,124,144,9,728,111,159,10,,,,
josh2500,1501,270,215,27,1583,387,319,39,1356,8,6,0,944,13,72,1
sigsaw20,902,6,12,0,1023,20,33,2,,,,,,,,
knightrider548,,,,,1563,265,240,19,1489,3,2,0,1313,0,1,0
bicolorloki,1115,2082,2074,51,1500,2549,2023,95,,,,,,,,
hopoq,1019,229,228,9,1022,182,272,24,1035,74,95,9,825,23,34,0
pandeesh,1231,1826,1818,101,1584,2300,2233,222,1460,78,69,17,1391,159,115,27
danytheloser,1144,479,424,30,1435,453,431,32,1264,14,12,1,843,1,9,0
dipolemoment,,,,,1098,226,167,40,,,,,,,,
rentz3,674,1103,1147,15,1145,1703,1569,93,1200,50,18,2,1375,33,6,1
cesarandradea,632,0,2,0,882,502,484,17,,,,,,,,
nurfina,587,0,3,0,1365,101,79,6,1304,7,1,0,,,,
rapmyblood,947,259,233,5,1057,940,874,49,,,,,,,,
izcizekai,1312,303,314,26,1362,100,57,3,1507,88,30,5,1577,559,525,24
rcv1025,1067,82,92,4,1439,62,65,9,1509,4,0,0,,,,
willmorrisusa,1110,18,18,0,1283,457,384,24,1512,65,54,9,2006,368,276,24
madyshady,1707,10109,9545,446,1714,8800,8333,652,1557,357,321,33,Unrated,0,1,0
swadhin1,703,4,30,0,1027,131,117,18,1462,18,26,0,1356,257,287,18
mihanponchik,,,,,927,77,82,16,1007,31,30,11,,,,
zrebak,,,,,,,,,1385,128,97,8,,,,
vern23,892,70,98,8,761,32,29,4,616,74,120,17,1101,224,188,24
pipen33,,,,,626,107,111,7,,,,,,,,
lenguyentri1999,1294,366,306,6,1382,284,267,15,1118,1,4,0,1502,162,145,7
mrc_ntn,593,0,2,0,712,70,61,5,,,,,,,,
drdoxey,1768,3853,4321,156,1972,1205,1119,103,1826,109,85,8,1054,0,1,0
mao74,,,,,766,9,10,1,,,,,,,,
rszgvyzxpizmp,1612,2206,2062,114,1704,637,558,32,1492,157,106,17,1578,97,61,11
denymebedoomed,1541,40,26,0,1617,165,87,6,,,,,,,,
chessnovice25501,703,7,37,0,950,550,823,51,850,8,35,4,1014,58,157,3
black_minde,,,,,1273,3,4,0,,,,,,,,
stanleyoo7,804,3,2,2,767,51,23,10,706,24,34,10,592,0,1,0
moroy_49,,,,,700,3,17,0,1066,80,69,9,,,,
knightnarmour,1802,1755,2221,72,1809,370,340,25,1220,2,1,0,708,2,7,0
sleepingbetti,967,134,103,1,1002,170,108,7,1637,11,0,0,,,,
pragnya2008,745,3,12,1,1064,52,112,5,1078,15,19,5,1070,5,13,1
lennox321,739,4,8,0,819,3,6,0,,,,,,,,
solbamba,665,2,1,0,1078,217,181,32,1281,7,5,0,826,2,6,0
chrisvelas17,1012,1,2,0,971,284,256,38,,,,,,,,
ann_fsur_pz,,,,,1954,10,16,1,,,,,,,,
juanjajaja1615,1542,0,2,0,1223,411,370,21,927,128,137,8,Unrated,0,1,0
learning_process,1289,670,634,31,1746,5340,5118,371,1645,1711,1678,159,1625,114,81,10
dajbasek,,,,,824,329,316,27,824,10,7,2,,,,
miaumiauhau,819,75,63,2,791,161,148,18,1097,243,189,19,1048,15,14,7
fatexorcist,1148,1,1,0,1459,11,8,1,1149,1,1,1,1392,62,68,8
atinnia,605,23,39,2,910,134,97,16,1175,22,17,4,894,0,1,0
joaqui10,981,382,282,63,1160,382,282,63,1087,96,52,4,963,88,43,8
oceansofpeaches,1213,3030,2773,84,1291,668,597,26,1319,101,96,3,1200,13,8,1
ibrasene3,914,379,374,3,1369,1678,1611,138,1146,54,51,1,1273,36,17,0
leo_rubol,1427,543,529,21,1712,680,685,63,1653,10,2,0,1363,11,5,0
makaron39,674,0,2,0,728,35,30,1,1173,610,588,48,,,,
asacvvg585,1330,45,30,3,1625,238,202,33,1383,5,3,0,Unrated,0,6,0
ay0h,,,,,924,6,7,0,,,,,,,,
masonbennett,,,,,584,149,150,12,1000,26,16,2,663,0,1,0
jeremyau2008,602,4,15,1,716,48,72,9,1010,0,2,0,1005,0,1,0
p4r_e4,721,1,2,0,1329,1216,1147,113,1474,185,153,20,,,,
lessthanthony,2310,19027,13568,1633,2301,8375,7041,572,1537,46,44,2,1665,39,8,1
delboy1234,,,,,1221,1823,1779,232,,,,,1315,33,11,2
mallocenomem,,,,,868,4,12,0,,,,,,,,
awake71,1413,183,133,6,1657,1066,971,77,1804,329,224,31,941,1,5,0
piotrek3k,,,,,1103,171,137,18,920,8,2,0,1075,20,16,0
chesssmannn,,,,,1111,398,376,17,1088,2786,2833,245,1146,1,3,0
berthold_boehm,,,,,910,81,82,7,,,,,1319,2,0,0
pezoimocan,1671,7099,6573,328,1875,19603,19082,1591,1177,0,14,0,,,,
mcichorek,419,0,4,0,917,2306,2302,38,,,,,871,9,8,0
atitoka,1423,2247,2133,116,1587,650,587,55,,,,,,,,
lecuak,1331,239,197,19,1337,3127,3078,203,1207,21,20,3,Unrated,0,1,0
u050054,1003,0,2,0,1217,5093,5192,213,1224,84,89,6,Unrated,0,1,0
danielgarza74,1134,635,741,25,1457,1045,1202,48,1485,5,2,1,,,,
kinghouk1949,,,,,1064,0,1,1,,,,,1165,27,45,0
siomay,781,1,8,0,1081,222,213,12,1526,72,79,2,937,0,2,0
bronxbomber3344,939,29,27,1,1150,291,272,17,756,0,2,0,1384,27,7,1
norbrakor,764,3,7,0,546,165,194,15,,,,,,,,
nagdrov,1150,30,132,2,1334,1519,2699,111,1683,477,760,64,,,,
gordocheeseo,1221,233,192,13,1304,1151,1090,95,992,1,0,0,,,,
damar130565,309,14,21,0,,,,,,,,,920,6,23,0
asgharpophak,1316,93,67,11,1372,89,95,12,,,,,1258,0,1,0
cent210,1163,1,0,0,883,60,57,3,1073,30,27,1,1128,63,65,1
sigioneczek,,,,,702,171,175,26,446,0,2,0,903,2,1,0
manuelxd,1505,61,46,2,1688,3613,3526,176,,,,,,,,
fiesminz,1161,51,34,6,1391,115,95,10,1250,2,1,0,,,,
pablobarross,507,8,20,2,891,218,197,18,765,22,28,1,,,,
dorian181273,,,,,1510,1158,1461,105,,,,,1876,123,45,20
joeljaragm,795,1,2,0,1142,269,268,23,1194,9,6,0,,,,
yoyo524,1725,867,762,49,1803,493,400,27,1621,26,14,1,1494,8,2,1
stavtov,975,151,166,5,1429,754,714,58,1615,1029,902,104,1046,1,1,0
lunatiqqc1,1703,1138,1166,91,1539,1492,1675,103,,,,,,,,
desiro_20,,,,,611,22,55,14,827,6,5,2,,,,
arkaniss,659,0,5,0,1400,132,75,9,1530,114,91,7,1196,1,2,0
giovannybay97,1506,15,9,1,1882,199,119,20,,,,,,,,
karpinov1,,,,,1869,216,197,30,,,,,,,,
vova0605,629,2,6,0,1321,1300,1244,38,1445,503,444,29,1208,8,3,0
moroten,,,,,,,,,,,,,Unrated,1,5,0
roshavo_pse,1735,4847,4579,420,1663,312,260,36,2055,7,1,0,1121,1,0,0
ghm1,,,,,1607,11,2,2,,,,,,,,
andrew-failes,,,,,722,0,3,0,1033,95,179,13,1465,116,93,8
kamilo231,,,,,608,25,37,4,,,,,,,,
david_the_pawn,1104,44,68,3,1420,750,620,93,1132,10,5,4,1390,4,3,0
aeropage,1083,6,9,0,1493,6,2,0,1397,1,0,0,,,,
hizovmakar,876,19,24,1,949,202,220,31,679,10,26,1,745,60,189,1
foxy_07,,,,,713,228,279,3,1203,14,13,0,,,,
spihex,,,,,,,,,,,,,,,,
mruffeczka,882,0,2,0,750,19,40,0,795,2,15,1,,,,
chuj1233,,,,,628,1,1,2,,,,,,,,
galluschess,904,0,2,0,,,,,,,,,,,,
xxjosuegamerxx,772,15,15,1,689,182,180,24,619,0,1,1,,,,
coco794,670,50,57,1,1073,367,344,34,1158,3,2,1,1116,2,1,1
talebor,,,,,1342,2708,2682,132,,,,,1503,636,622,95
luzionslayz,1022,0,1,0,1483,8,3,0,,,,,,,,
ronaldberr,1578,191,182,6,1859,814,698,79,1403,16,14,2,1569,83,44,7
ginsberg14,636,15,20,0,644,111,122,11,,,,,852,4,10,0
gleb31,1237,14,21,1,1561,551,443,46,1318,9,6,0,938,3,5,0
00kendy00,591,4,11,0,836,85,75,6,1100,4,6,0,Unrated,1,0,0
stevekerr3,1390,1,0,0,1470,174,158,13,,,,,,,,
poopheaderic,793,5,18,0,1159,270,274,22,1277,147,131,25,1710,78,6,3
hockeyd8,781,0,2,0,888,1,2,0,868,0,1,0,Unrated,0,1,0
hiromato,1331,1,0,0,,,,,1293,1,1,0,941,0,4,0
brolsta,1085,165,180,5,1102,127,179,7,914,0,2,0,1161,4,9,0
adi_zu3bi,1968,2206,2958,241,2173,2050,2272,170,1374,1,0,0,,,,
king7301,,,,,657,67,88,5,714,81,84,2,968,2,2,0
andrissimo,,,,,1347,11,7,1,1190,9,11,0,1694,41,2,0
lucasortiz999,1193,227,210,9,1255,652,610,39,1411,41,26,2,1412,22,15,3
plutoton,,,,,1477,1074,1018,83,1491,114,79,13,1483,36,11,2
mccoyski,1082,77,77,3,1278,456,420,36,1327,114,72,5,,,,
unnnamedd,759,32,28,1,1044,614,598,38,930,99,80,9,746,27,31,0
lehung2008,840,2,7,0,655,27,41,1,720,7,20,9,598,0,8,0
militarybaseball,,,,,,,,,,,,,,,,
ivanhuidobro,1027,5,8,0,1252,173,176,6,1153,8,9,0,Unrated,0,8,0
teamfreelancer,1006,1,0,0,1086,67,58,7,1673,3,7,0,Unrated,0,1,0
miron_s,972,120,213,6,1324,831,802,40,1358,26,22,1,1428,14,13,0
alexey10000,,,,,1330,113,96,4,1000,2,2,0,827,0,1,0
binkeyyy,972,1,1,0,1290,1728,1643,79,954,40,34,2,1105,9,8,0
dara353,610,19,47,2,1544,129,77,10,1522,60,34,9,Unrated,1,0,0
sanork,1350,2,1,0,1750,597,514,75,1724,9,12,3,1692,10,4,0
cichyporter,1756,6479,7088,444,2002,3608,3901,393,1902,316,273,29,1054,0,1,0
mandwichsan,713,0,2,0,654,134,144,5,735,0,2,0,,,,
3_k14,1641,976,918,76,1831,8367,8628,966,1664,54,31,4,1703,67,34,5
leo9067,,,,,1804,3,0,0,,,,,,,,
streamlover_sub,1435,14,5,0,1409,164,168,13,1307,149,117,24,1200,1,0,1
el-gammal,1261,1,1,0,1292,101,144,8,1621,6,5,0,1540,2049,1756,147
mehsan123,1129,9020,8770,333,1426,2010,1949,159,1150,1,2,0,1296,4,1,0
suleyman_chess06,2310,34,27,6,2369,131,51,21,,,,,,,,
demkovich,1637,329,248,7,1779,425,365,32,1645,0,1,0,,,,
lilbitsrawr9,920,25,29,1,1336,74,75,3,1484,9,3,0,,,,
norbercik2000,747,1,5,0,1136,231,222,23,953,1,1,0,,,,
steinitz56,1555,20,10,2,1988,855,223,45,1249,1,1,1,,,,
tofuboy20,1463,244,216,14,1745,383,389,33,1020,0,1,0,950,2,7,0
wayfaringwayfarer,,,,,1500,232,211,14,,,,,,,,
scholarhand,459,2,9,0,806,441,461,19,1041,15,22,2,1155,0,1,0
artistjacob,,,,,1210,6,6,0,,,,,,,,
soupytwist26,1533,72,38,5,1685,71,33,5,,,,,,,,
daniyalyunusau,974,9,9,0,1187,756,831,60,994,10,15,1,,,,
sebastgg,828,68,61,1,873,858,847,51,736,6,14,0,540,0,2,0
mmanoel,,,,,1229,89,120,7,1000,1,0,0,1707,6,0,0
danielherrera1806,543,107,130,2,777,666,656,57,673,13,15,0,894,16,14,1
mattexe,1465,564,459,22,1295,356,300,23,1385,6,3,0,,,,
terynhobson,,,,,263,1,12,0,,,,,,,,
piooka,1134,2214,2287,138,1458,807,760,59,1287,11,4,0,1432,20,2,1
misteryoy101,,,,,1106,1249,1200,127,,,,,,,,
dunardand,1419,103,88,5,1589,809,821,75,1535,72,101,14,597,0,2,0
kurzel26,,,,,1062,22,7,2,933,1,1,0,,,,
zielitns,,,,,1642,405,344,49,800,1,0,0,,,,
basicallyryan,928,0,2,0,1158,25,22,0,2033,8,0,0,1370,6,4,0
girly22,1509,7,3,0,1695,152,91,7,,,,,1335,81,121,3
remigiu,352,0,3,0,932,1347,1404,107,813,18,17,1,,,,
zanhusain,,,,,,,,,1031,16,15,0,963,3,1,0
chegarra,505,105,122,1,1213,244,210,13,1487,1,0,0,1731,598,293,103
hxrx628,,,,,692,5,11,0,,,,,,,,
janglefoot,1254,0,1,0,1237,293,287,24,,,,,1249,213,271,14
fantasmobizarochess,1116,163,131,8,1360,27,11,0,,,,,,,,
galiima,1026,30,18,0,1437,6,16,2,1538,14,4,1,1733,433,124,26
toji0131,1219,11,27,2,1294,42,44,10,1504,4,3,0,1156,2,4,2
gilmarkg,800,0,2,0,685,1,4,0,759,2,2,0,,,,
totohd,,,,,819,39,76,0,,,,,1200,0,1,0
woppiecush,,,,,797,156,153,34,929,5,22,1,,,,
pingvink,981,36,39,2,1326,456,426,14,1174,435,343,24,1363,3,4,0
dukiajedristico,1235,4,5,1,869,108,147,12,,,,,,,,
kr_22,1552,464,400,35,1768,80,38,13,1625,11,7,1,1630,35,11,3
sach713,936,0,1,0,885,39,31,6,,,,,,,,
dlmxvi,2157,1011,1289,170,2350,494,514,108,,,,,,,,
helson88,1229,1,1,0,1087,379,370,18,1140,268,185,12,1114,636,279,19
rewilor,,,,,416,2,12,1,1081,1,0,0,,,,
chessbrah_fan98,852,151,76,5,1131,412,113,20,1105,29,6,2,1079,4,1,0
qramble,,,,,1781,90,82,7,,,,,,,,
dimitry_e,,,,,1496,1741,1684,94,1682,162,124,10,1165,2,2,0
archimandryta,,,,,941,54,65,0,,,,,,,,
wakefulhog,770,0,1,1,,,,,,,,,,,,
zamdasabayy,,,,,1363,18,18,0,1881,48,14,2,1705,165,55,8
mirujaca,773,1,1,1,1020,18,17,1,1341,329,288,16,,,,
mosheze,826,5,12,0,1157,224,256,22,,,,,,,,
gregorfil,1250,76,72,2,1609,222,158,22,1626,621,477,73,1442,173,123,16
vikramkhanna,1062,0,1,0,419,15,44,1,746,108,112,8,718,0,6,0
krol_dama_jopek,577,3,6,1,654,46,71,4,962,48,40,8,,,,
x3m_mrak,,,,,1781,50,41,4,1483,1,0,0,,,,
pecauna,,,,,1000,1014,972,84,,,,,,,,
isra_munoz,686,2,4,0,1129,46,37,4,1530,9,3,0,1208,1,0,0
marcoend,726,6,8,0,779,96,106,8,1077,8,7,2,1029,0,1,0
sechya,,,,,1173,52,57,2,1255,4,0,0,,,,
cashmin,1912,678,528,56,1801,445,319,43,,,,,,,,
pikobello,531,0,2,0,628,52,60,3,850,112,93,5,Unrated,1,1,0
beyxz,735,11,16,0,751,13,14,2,1095,9,6,1,1070,0,4,0
masterchief34,718,0,4,0,378,6,29,2,,,,,698,0,5,0
mrtmat,1316,1,0,0,1322,223,258,13,1424,1,2,0,1439,31,5,0
kroljulian6433,1286,507,493,23,1402,357,349,23,1400,43,50,3,,,,
dean921,746,15,16,0,815,296,304,19,,,,,,,,
gustavocamelos,,,,,,,,,,,,,1530,291,159,37
squnmanek,,,,,660,147,150,8,1227,2,0,0,,,,
romatolkatch,1149,92,144,9,1399,8,16,2,1580,448,440,66,,,,
whiskeryant,,,,,784,9,29,3,,,,,,,,
piquerangel,,,,,759,14,14,1,1246,50,40,11,1108,1,3,0
sergey_iliushchenko,,,,,1111,11,12,0,1380,139,107,17,1548,18,6,2
samuel-c6,933,2,5,0,789,35,48,0,1126,7,12,1,886,6,19,0
radek1509,,,,,1396,188,202,12,1263,5,5,1,,,,
meeddoo,1124,75,85,4,1703,4373,4779,343,1418,37,24,2,1634,11,14,0
mattkelly28,,,,,1542,4676,4582,362,736,1,2,0,1415,14,17,1
pro_hod,,,,,,,,,1597,32,37,7,,,,
beirudzareth,,,,,805,18,27,0,837,150,144,4,,,,
mvkso,1039,0,1,0,1204,198,187,17,1229,28,11,2,,,,
brenthrop,1042,0,1,0,626,7,18,3,,,,,,,,
guynes2013,1078,0,1,0,800,0,2,0,1006,21,36,2,1350,30,36,2
alekhinesdefense,1226,154,108,7,1285,824,768,51,1221,29,16,3,900,8,16,1
chessbrobean,1412,490,420,22,1901,1370,1294,129,1431,38,24,4,,,,
warzywniak,768,2,3,0,577,369,429,2,,,,,,,,
zolbarr,,,,,1279,302,264,11,,,,,1345,2,0,0
nutckracker,1309,208,182,12,1214,4198,4162,408,971,1,0,0,800,0,1,0
juan-felipe,1031,6,4,0,1015,6,6,0,,,,,,,,
littlesailor,911,0,3,0,953,399,411,17,,,,,Unrated,0,1,0
jenium,1810,176,121,9,1917,238,213,29,1394,9,0,0,1938,75,6,16
gavinchen,,,,,938,40,46,12,1049,22,37,8,849,28,48,6
13cris1983,,,,,846,8,13,1,1031,7,10,0,1261,87,59,0
sergey1919,1078,1,3,0,1553,1004,929,49,1560,5,1,0,,,,
miloscernic96,477,2,13,0,549,3,16,1,903,1,1,0,,,,
beancounterstrike25,806,8,22,0,1119,169,211,9,958,0,1,0,,,,
fmshrey6,1497,4,2,0,1387,14,10,1,,,,,,,,
iaminvincible777,1126,14,8,0,1247,95,85,0,1117,2,3,0,1486,19,29,1
martinpalacio,673,20,27,0,1171,1727,1693,133,1148,15,14,0,1167,13,10,1
jameswright112106,1239,68,50,1,1747,371,313,46,1418,49,41,6,1224,6,1,1
as795j,1470,1778,1676,71,1621,1298,1187,98,,,,,1766,23,6,0
carterkay47,1164,126,122,8,1813,3512,3374,351,1611,1,2,0,,,,
jotajota3,,,,,971,2,2,0,,,,,,,,
merach,,,,,820,4,7,0,841,0,1,0,1145,1,0,0
gildarthz,,,,,731,390,388,12,937,189,179,4,629,0,1,0
sri_sarin_ji_maharaj,800,0,3,0,917,3,10,0,1246,15,30,2,1085,88,124,6
yaroslavchekin,1263,4,10,0,2505,31,10,1,1439,28,29,4,1833,1,0,0
zekiamanotworking,582,13,16,0,861,500,460,41,738,2,3,0,694,0,2,0
rosnielisse,1032,2,2,1,1575,723,679,109,1656,85,56,10,989,2,2,0
borzikhinroman,,,,,1541,770,789,94,,,,,,,,
tom19314,843,0,1,0,913,101,76,10,1043,1,1,1,,,,
nyunya,921,2,8,0,1306,177,133,15,1257,188,146,19,1336,0,6,2
brayhandiaz15,,,,,1147,3,0,0,,,,,,,,
jeanloui27,,,,,1411,10,5,0,,,,,980,0,3,0
mmackdog,891,7,12,0,1174,422,385,32,1332,24,18,3,1349,2014,2246,118
szachistatomasz,849,10,10,0,1041,1216,1194,40,965,15,4,1,1156,2,0,0
aminokwasek,,,,,1093,97,68,13,,,,,,,,
marcosrock,429,0,7,0,1000,3,4,2,797,1,3,0,1062,15,4,0
shnymola,779,84,52,0,1141,455,384,31,1264,92,67,6,1326,113,116,8
greatslyfer43,1406,538,511,24,1463,550,556,33,,,,,,,,
bigpoppa59,1111,27,19,0,1551,667,571,50,1399,7,9,0,1403,2,1,0
gm1nc2008,1522,92,53,3,1938,815,435,66,1455,7,0,1,,,,
lugtax,,,,,950,4,4,0,,,,,,,,
domovychok,936,0,1,0,1344,1117,1157,152,,,,,,,,
carlvens,1523,789,717,35,1484,2277,2185,208,1917,34,2,1,1401,2,0,0
hersoncano,621,4,8,0,873,532,556,42,1267,4,0,0,Unrated,0,1,0
ansox_yt,531,1,9,0,887,19,56,1,,,,,,,,
saratingo,671,1071,1057,4,802,723,723,30,782,1,1,0,,,,
h3-100,862,10,21,0,1078,901,908,102,1231,106,113,19,1183,2,1,1
raja_babu,581,0,10,0,867,14,15,0,1047,67,79,4,1249,51,56,1
wiggleston,938,61,43,1,1050,604,579,62,894,11,15,2,,,,
manu7o7,,,,,874,0,2,0,,,,,,,,
mrkillerwick,,,,,1910,3793,3521,295,,,,,,,,
lionne50,,,,,2353,154,51,9,2259,105,30,16,,,,
loft10,,,,,641,256,258,15,,,,,,,,
winston_weng,1512,176,171,14,1667,230,218,46,1596,345,384,58,1625,141,127,22
marcoboy24,740,2,5,0,692,23,17,2,,,,,,,,
lordjonsnow,1304,157,95,3,1504,1097,1006,65,1619,100,46,2,1446,434,440,52
szymonskalski1000,729,3,15,0,1072,427,485,24,,,,,,,,
piheevo,1209,535,589,32,1587,402,385,58,1867,67,56,15,1890,415,284,83
vivats,,,,,1110,33,18,0,1094,3,3,0,,,,
tomo13,1593,4,1,0,1551,91,42,8,,,,,1499,653,415,86
bubblovat,1621,3825,3469,351,1715,1599,1419,154,1409,11,10,1,1695,237,222,37
salinas23,864,2,6,0,1080,172,184,15,1192,3,0,1,,,,
l0mb1,708,166,214,7,1002,587,934,89,826,4,12,2,1096,1,0,0
vika46,621,4,11,0,590,82,91,5,474,4,11,2,,,,
srimech,1503,4600,4019,198,1846,2246,1522,136,1607,22,12,1,1567,182,127,8
matthew_mccarthy,1614,32,20,2,1683,103,83,8,1685,71,50,14,1877,548,373,101
moshaco,,,,,736,195,214,14,,,,,,,,
sktvfks,1065,41,31,3,1413,35,30,3,,,,,,,,
santos10hombre26,561,0,2,0,1126,153,146,10,,,,,,,,
hawat77,1814,17339,19838,579,2015,14519,16679,994,1507,5,6,0,1111,0,1,0
ammarahmad97,1538,909,1011,19,1717,1410,1232,70,1581,30,18,2,1397,17,23,0
owengopogo9,380,0,6,0,612,1,6,0,636,1,3,2,792,0,2,0
nickelbutler,735,37,36,0,939,17,9,0,,,,,,,,
luongtran1498,611,12,12,0,760,467,489,21,961,51,35,8,Unrated,0,2,0
mrgorik,2546,1250,978,114,2712,589,469,83,,,,,,,,
mtxdvr204,1498,595,493,45,1512,595,493,45,,,,,,,,
drdrunkensteinv3,815,0,2,0,768,35,39,3,,,,,,,,
rickyontheradiator,1218,10,9,1,952,1,0,1,,,,,,,,
wanfawwazmessi,817,6,13,1,762,5,16,2,980,0,1,1,1000,1,0,0
maconlacrosse,963,2,7,2,586,1,14,0,,,,,922,1,4,0
deboshmita,,,,,795,0,3,0,749,1,8,0,Unrated,0,1,0
tails204,2000,297,210,34,1906,346,305,65,1507,1,0,0,1304,105,167,16
czentowitz,,,,,896,0,1,0,1157,50,23,2,,,,
ziemniaczek666,861,0,1,0,822,19,20,1,984,3,3,0,,,,
dave018,978,73,80,6,1345,128,120,8,1150,53,45,2,1042,2,4,0
bencoarsesilver,1196,639,597,23,1209,1696,1641,79,1139,133,88,9,1318,35,17,0
jktamm10,1761,494,295,19,1707,312,229,24,1264,5,4,3,1145,33,36,0
zazozu22,,,,,804,135,144,11,984,2,3,0,,,,
fatysukimlp123,1325,3,0,0,985,5,6,2,1297,264,246,28,1200,1,1,0
phillip-sun,1846,626,281,17,1974,536,255,28,1156,1,1,0,1547,152,107,7
chris_pdz,278,2,12,0,1133,1026,1001,30,1179,137,112,12,,,,
viktornedelko,1208,511,444,22,1367,1233,1190,103,,,,,,,,
zzz_05kz,1211,717,904,29,1817,82,32,3,1594,3,1,1,1874,352,166,203
69jcrb70,559,1,3,0,1555,1765,1762,449,1276,10,8,2,,,,
sultanakz,1172,1,2,0,1448,1537,1558,88,,,,,,,,
wolfsquadgaming,,,,,1471,0,2,0,,,,,,,,
stinkydinky420,430,0,2,0,,,,,747,8,12,0,,,,
deorak,802,80,57,4,777,52,49,2,697,4,4,0,800,1,0,0
hoangkhoi1995,1058,0,1,0,839,0,3,0,1205,21,39,2,1048,0,2,0
tlanghof,1950,13657,13923,499,1966,4647,4857,270,,,,,,,,
ryan-poodypas,1673,786,724,69,1628,948,862,97,1337,25,23,1,,,,
varnapl,,,,,1070,804,778,58,,,,,,,,
annasizova,,,,,507,3,13,0,814,1,1,0,,,,
rjavier,503,1630,2999,28,833,2715,3645,200,975,197,272,32,764,79,181,1
dekor2,836,2,3,0,1037,177,139,22,719,0,2,0,,,,
mrsaif101b,1309,1,0,0,1315,1355,1114,77,1486,488,280,24,1388,41,62,4
ninofurg,,,,,919,37,49,3,,,,,1064,2,2,0
efodiks,800,1,2,1,746,4,3,0,1000,12,3,1,,,,
benjacid01,1796,11,3,0,2125,222,177,20,1724,20,6,0,,,,
johnbjornar,1085,614,580,9,1111,1910,1792,136,1205,7,4,0,1216,383,350,18
press101,1415,1510,1499,71,1534,2157,2124,164,1602,22,23,3,1669,28,32,3
airikzow,1661,178,99,9,1739,1241,1178,134,1691,321,258,37,1324,17,14,1
turxan001,900,114,79,1,1082,4404,4622,300,,,,,,,,
chainsoffantasia,2401,317,306,33,2469,184,156,32,1658,2,3,0,2143,24,1,5
nestor453,827,1,7,0,955,0,6,0,1074,1,6,0,,,,
monsieurgalois,1153,193,184,4,1351,768,703,44,962,1,0,0,800,0,1,0
kvirtet,889,9,11,0,1577,3542,3583,204,1531,112,84,7,Unrated,0,1,0
jacksongardner,447,51,57,1,1064,338,327,14,1353,155,118,6,992,2,7,1
mcbacik,351,20,32,0,674,80,103,2,,,,,1008,2,1,2
a113nch3ss,1206,1084,878,30,1251,1864,1554,62,1249,637,153,6,1497,4,0,0
deazly,,,,,1327,1,0,0,1227,0,1,0,1272,41,38,3
sever_k,,,,,1658,469,418,36,,,,,,,,
sherlock_holmes10,1227,3,3,1,1191,169,157,15,1391,502,472,31,1379,95,78,7
desperatesacrifice,1290,154,161,4,1602,522,436,32,964,19,28,1,1718,88,62,8
grzegorzvii,,,,,1162,1,1,0,1156,13,14,3,,,,
edward71by,,,,,1326,102,75,7,,,,,,,,
ernestznojek,321,0,4,0,598,175,185,7,,,,,Unrated,0,1,0
renatkustubaev,1211,4,2,0,1758,2569,1961,248,1108,7,9,1,1559,210,109,11
remarkablegroup,834,2,3,0,928,36,30,2,949,32,30,4,929,0,1,0
poobruh,,,,,1002,173,203,21,1208,10,3,4,1177,13,3,0
oswaldo67,,,,,1169,2,0,0,,,,,,,,
constantine73,1411,240,250,13,1702,995,887,81,1773,208,124,22,1930,127,39,24
skywalkergpl,,,,,1070,33,29,0,1069,2,1,0,,,,
kafka00720,756,797,817,7,1094,2550,2621,119,,,,,,,,
riceandshinobi,,,,,613,17,24,2,1121,2,0,1,,,,
hrrf,1061,86,66,1,1278,326,295,15,,,,,1037,2,8,0
galandzovskyi,734,0,2,0,1031,621,609,35,,,,,838,0,2,0
tander95,2228,1570,1045,180,2335,366,292,60,,,,,1930,4,0,0
rasbobbo,,,,,,,,,1598,19,9,0,1484,760,614,90
fateoftheking,953,879,864,31,1342,225,192,15,1440,5,4,0,1346,1,0,0
hwaly,802,21,24,0,935,77,92,4,1514,225,219,16,1386,94,119,11
